676392	study	considering	9	9	6	6	In 2003 the island residents were considering a feasibility study into bringing the island into community ownership , a process that has been successfully completed by the islanders of Gigha and Eigg .																		
1107244	makeup	considering	3	3	1	1	In considering the makeup of the postwar forces , Legge became a strong advocate of an independent Royal Australian Air Force and a major role for air power , and he was appointed to a committee to look into the matter in January 1919 .																		
1107272	self	considering	3	3	1	1	In considering the self , the most intimate legal relation would be what is codified as ' sui juris ' , or what laws have a purposed place so far as they are derived of the self .																		
1467609	feasibility	consider	14	14	12	12	In August 1951 , a Committee of Inquiry was set up to consider the feasibility of a unified Bar in India , the continuance or abolition of the dual system of counsel for each state , possibility of a separate Bar Council for the Supreme Court and the revision of enactments related to the legal profession .																		
1550377	usage	considering	7	7	5	5	In 2009 the city was considering the usage of a property at North Main and Whitman for a three purpose center which would be completed in 2010 and include community education , neighborhood recycling , and reusable materials .																		
1644195	order	considering	12	12	4	4	In addition , by considering the intended intellectual hierarchy , or the order of importance of each map element , the author can develop a visual hierarchy on the map that corresponds appropriately .																		
2248442	saint	consider	14	14	8	8	A number of countries , cities and professions consider the Blessed Virgin their patron saint .																		
2660021	designer	considered	20	20	17	17	Anthony Heinsbergen -LRB- December 13 , 1894 - June 14 , 1981 -RRB- was an American muralist considered the foremost designer of North American movie theatre interiors .																		
2679386	matter	consider	33	33	29	29	Another opponent of the bill and former Great Council of Chiefs Chairman Ratu Epeli Ganilau said that he would have expected the chiefs to have taken more time to consider and debate the matter , but that their decision would make no difference in the end because it was Parliament that would decide on the bill .																		
2868258	base	considering	8	8	3	3	Anger , and considering the traditionalist metal fan base of Uranium , Juliya made sure to ask the trying questions on many fans ' minds in regards to Metallica ' s new musical approach .																		
2926833	proposal	considering	11	11	9	9	Angela Kennedy is now offering new references without seriously considering my proposal to drop the Gibson source , and I have already replied that one of the two Hansard sources may be useful , but only in its context .																		
2954867	result	considered	4	4	2	2	Abolishing userboxes considered harmfulThe result of the debate was delete .																		
3504485	matter	considering	7	7	5	5	After a number of months considering the matter , the House passed Resolution 1448 , which authorized the House Judiciary committee to create a task force to investigate the matter .																		
3725119	faith	considers	37	37	32	32	A book which initially explores the question of Jesus from two secular points of view , mythical -LRB- Jesus never lived -RRB- and critical -LRB- Jesus was not God -RRB- and finally considers a third hypothesis - faith .																		
4210059	freedom	considering	56	56	21	21	A contemporary understanding of the character of an ethical society is one that shows and fosters respect for all people , considering their needs , values and interests ; which cultivates mutuality , civility , personal integrity , openness , good faith , cultural expression , and respect for science and reason ; and which links freedom with responsibility to others .																		
4254521	formation	consider	13	13	11	11	A committee was formed , with terms of reference `` to consider the formation of a Corps for the performance of Postal Duties in the Field '' .																		
4433022	component	consider	22	22	16	16	Depending on direction , if we set the origin mirror as the frame of reference and consider the target mirror ' s component of velocity parallel with the origin ' s , one goes over the horizon and approaches the origin mirror -LRB- less distance and thus time -RRB- and the other comes over the horizon and lags the origin mirror -LRB- more distance and thus time -RRB- .																		
5285774	expert	considered	24	24	21	21	Curious about the dolphins ' fate , Arthur and Fenchurch head to California to visit Wonko the Sane , a scientist considered the foremost expert on the species .																		
5408393	likelyhood	considering	14	14	12	12	DarcyJ ' s EditsDarcy J has voted multiple times , perhaps more considering the likelyhood that he is meatpuppeteering .																		
6238976	imitation	considered	19	19	15	15	Baker ' s voice was also used when Lazenby was impersonating Bray , as Hunt considered Lazenby ' s imitation not convincing enough .																		
